Action Type,Item,Campaign,Ad Group,Current Bid,New Bid,ACoS,Clicks,Cost,Sales,Orders,Reason,Executed
NEGATE_EXACT,b0784mk315,SP-PT-EVA Gym Mat- (B0784MK315 Kobo),Ad Group - 24/5/2025 14:28:04.922,,,,35,300.1,0.0,0,"Wasted spend: 35 clicks, ₹300.10 cost, 0 sales",False
HARVEST_EXACT,b07b8k3rqk,SP-PT-SB-(B07B8K3RQK Storite),Ad Group - 31/1/2026 15:38:24.556,,,,224,2682.28,9691.18,16,"Converting: 16 orders, ACoS 27.7%",False
HARVEST_EXACT,b07bz1xz77,SP-PT-SB-(B07BZ1XZ77 Storite),Ad Group - 31/1/2026 15:44:31.254,,,,252,3852.48,12567.6,18,"Converting: 18 orders, ACoS 30.7%",False
HARVEST_EXACT,b07pvmh91h,SPA-Storage Bag,Storage Bag,,,,21,247.64,1795.68,4,"Converting: 4 orders, ACoS 13.8%",False
HARVEST_EXACT,b07x33q9dt,SP-PT-EVA Kids Mat- (EhomeKart),Ad Group - 27/5/2025 17:39:50.158,,,,38,250.06,10723.81,3,"Converting: 3 orders, ACoS 2.3%",False
NEGATE_EXACT,b0822g97qz,SP-PT-EVA Kids Mat- (Defensive),Ad Group - 27/5/2025 17:45:26.571,,,,42,326.82,0.0,0,"Wasted spend: 42 clicks, ₹326.82 cost, 0 sales",False
HARVEST_EXACT,b0822gyvnx,SP-PT-EVA Kids Mat- (Defensive),Ad Group - 27/5/2025 17:45:26.571,,,,202,1503.65,34179.01,11,"Converting: 11 orders, ACoS 4.4%",False
HARVEST_EXACT,b08gj2w8h6,SP-PT-EVA Kids Mat- (B08GJ2W8H6 Liltoes),Ad Group - 27/5/2025 17:39:40.146,,,,744,3590.59,38570.48,14,"Converting: 14 orders, ACoS 9.3%",False
HARVEST_EXACT,b08jz8ss2h,SP-PT-EVA Kids Mat- (B08JZ8SS2H Liltoes),Ad Group - 27/5/2025 17:37:28.566,,,,1049,9615.94,105261.91,40,"Converting: 40 orders, ACoS 9.1%",False
HARVEST_EXACT,b09my5k3sh,SP-PT-EVA Gym Mat-Defensive,Ad Group - 24/5/2025 13:02:24.065,,,,151,813.94,5086.67,4,"Converting: 4 orders, ACoS 16.0%",False
HARVEST_EXACT,b09mydpf3y,SP-PT-EVA Kids Mat- (Defensive),Ad Group - 27/5/2025 17:45:26.571,,,,254,1624.65,22457.1,10,"Converting: 10 orders, ACoS 7.2%",False
HARVEST_EXACT,b09sj6vdn4,SP-PT-EVA Gym Mat- (B09SJ6VDN4 Nasmodo),Ad Group - 24/5/2025 13:46:42.503,,,,271,1914.09,13779.04,9,"Converting: 9 orders, ACoS 13.9%",False
HARVEST_EXACT,b0c1431jnz,SP-PT-EVA Gym Mat-Defensive,Ad Group - 24/5/2025 13:02:24.065,,,,25,169.45,9271.44,4,"Converting: 4 orders, ACoS 1.8%",False
HARVEST_EXACT,b0cdh4x4dd,SP-PT-EVA Kids Mat- (B0CDH4X4DD Liltoes),Ad Group - 27/5/2025 17:07:14.051,,,,236,1525.39,8496.19,4,"Converting: 4 orders, ACoS 18.0%",False
HARVEST_EXACT,b0chmzcx43,SP-PT-EVA Gym Mat- (B0CHMZCX43 Xtrim),Ad Group - 24/5/2025 13:39:43.695,,,,697,5027.82,25559.03,13,"Converting: 13 orders, ACoS 19.7%",False
HARVEST_EXACT,b0chmzcx43,SP-PT-EVA Gym Mat- (B0D95SFFL9 Xtrim),Ad Group - 24/5/2025 13:46:35.933,,,,71,442.08,9819.05,4,"Converting: 4 orders, ACoS 4.5%",False
HARVEST_EXACT,b0crhqldzg,SP-PT-EVA Kids Mat- (Defensive),Ad Group - 27/5/2025 17:45:26.571,,,,71,517.33,30827.6,7,"Converting: 7 orders, ACoS 1.7%",False
HARVEST_EXACT,b0d7w73kz1,SP-PT-ASM- (B0D7W73KZ1 Senego),Ad Group - 14/10/2025 12:15:35.600,,,,187,3346.85,22355.13,24,"Converting: 24 orders, ACoS 15.0%",False
HARVEST_EXACT,b0d95sffl9,SP-PT-EVA Gym Mat- (B0D95SFFL9 Xtrim),Ad Group - 24/5/2025 13:46:35.933,,,,177,1081.17,3261.9,3,"Converting: 3 orders, ACoS 33.1%",False
HARVEST_EXACT,b0d95tb7kv,SP-PT-EVA Gym Mat- (B0D95TB7KV Xtrim),Ad Group - 24/5/2025 13:46:29.001,,,,1194,9910.13,53029.5,31,"Converting: 31 orders, ACoS 18.7%",False
HARVEST_EXACT,b0d9hb8ltp,SP-PT-EVA Gym Mat-Defensive,Ad Group - 24/5/2025 13:02:24.065,,,,52,320.1,15628.56,5,"Converting: 5 orders, ACoS 2.0%",False
